"Nom de la donnée",         "Format",       "Longueur", "Type"
"query_queryId_grpQueryId", "NUMERIQUE",    "10",       "E"
"query_queryId_inGroupId",  "NUMERIQUE",    "10",       "E"
"query_queryId_word",       "AN",           "16",       "E"
"query_SearchFromDate",     "DATE",             ,       "E"
"query_SearchtoDate",       "DATE",             ,       "E"
"","","",""
"video_kind",               "youtube#video",    "14",       "E"
"video_etag",               "etag",             "41",       "E"
"video_id",                 "AN",               "30",       "E"
"video_snippet_publishedAt","date",                 ,       "E"
"video_snippet_channelId",  "AN",               "30",       "E"
"video_snippet_title", "AN",                    "100",      "E"
"video_snippet_description", "AN",              "300",      "E"
"video_snippet_categoryId", "AN",               "20",       "E"
"video_snippet_defaultLanguage", "AN",          "20",       "E"
"video_snippet_localized_title", "AN",          "50",       "E"
"video_snippet_localized_description", "AN",    "300",      "E"
"video_snippet_defaultAudioLanguage", "AN",     "20",       "E"
"video_status_uploadStatus", "AN",              "20",       "E"
"video_status_failureReason", "AN",             "30",       "E"
"video_status_rejectionReason", "AN",           "30",       "E"
"video_status_privacyStatus", "AN",             "30",       "E"
"video_status_publishAt", "date",                   ,       "E"
"video_status_license", "AN",                   "30",       "E"       
"video_status_embeddable", "boolean",               ,       "E"
"video_status_publicStatsViewable", "boolean",      ,       "E"
"video_statistics_viewCount", "NUMERIQUE",      "12",       "E"
"video_statistics_likeCount", "NUMERIQUE",      "12",       "E"
"video_statistics_dislikeCount", "NUMERIQUE",   "12",       "E"
"video_statistics_favoriteCount", "NUMERIQUE",  "12",       "E"
"video_statistics_commentCount", "NUMERIQUE",   "12",       "E"
"video_topicDetails_topicIds", "[AN]",          "30",       "E"
"video_fileDetails_durationMs", "NUMERIQUE",    "12",       "E"
"video_fileDetails_bitrateBps", "NUMERIQUE",    "12",       "E"
"video_fileDetails_creationTime", "AN",         "25",       "E"
"video_localizations_key_title", "AN",          "30",       "E"
"video_localizations_key_description", "AN",    "160",      "E"
"","","",""
"commentthread_kind", "youtube#commentThread",          "22",       "E"
"commentthread_etag", "etag",                           "41",       "E"
"commentthread_id", "AN",                               "30",       "E"
"commentthread_snippet_channelId", "AN",                "30",       "E"     
"commentthread_snippet_videoId", "AN",                  "30",       "E"
"commentthread_snippet_topLevelComment", "comments Resource",,      "E"
"commentthread_snippet_canReply", "boolean",                ,       "E"
"commentthread_snippet_totalReplyCount", "NUMERIQUE",   "12",       "E"
"commentthread_snippet_isPublic", "boolean",                ,       "E"
"commentthread_replies_comments", "[comments Resource]",    ,       "E"
"","","",""
"Comments_kind",            "youtube#comment",  "16",       "E"
"Comments_etag",            "string",             "41",       "E"
"Comments_id",              "AN",           "30",       "E"
"Comments_snippet_authorDisplayName", "AN", "30",       "E"
"Comments_snippet_authorProfileImageUrl", "AN","60",    "E"
"Comments_snippet_authorChannelUrl", "AN",  "60",       "E"
"Comments_authorChannelId_value", "AN",     "30",       "E"
"Comments_snippet_channelId", "AN",         "30",       "E"
"Comments_snippet_videoId", "AN",           "30",       "E"
"Comments_snippet_textDisplay", "AN",       "30",       "E"
"Comments_snippet_textOriginal", "AN",      "30",       "E"
"Comments_snippet_parentId", "AN",          "30",       "E"
"Comments_snippet_canRate", "boolean",          ,       "E"
"Comments_snippet_viewerRating", "AN",      "20",       "E"
"Comments_snippet_likeCount", "NUMERIQUE",  "12",       "E"
"Comments_snippet_moderationStatus", "AN",  "25",       "E"
"Comments_snippet_publishedAt", "date",         ,       "E"
"Comments_snippet_updatedAt", "date",           ,       "E"
"","","",""
"channels_kind", "youtube#channel",     "15",       "E"
"channels_channels_etag", "etag",       "41",       "E"
"channels_id", "AN",                    "30",       "E"
"channels_snippet_title", "AN",         "30",       "E"
"channels_snippet_description", "AN",   "300",      "E"
"channels_snippet_customUrl", "AN",     "40",       "E"
"channels_snippet_publishedAt", "date",     ,       "E"
